Country_Code,Country,Date,CO_cities_count,NO2_cities_count,O3_cities_count,PM10_cities_count,PM25_cities_count,SO2_cities_count,CO_locations_count,NO2_locations_count,O3_locations_count,PM10_locations_count,PM25_locations_count,SO2_locations_count,CO_sources_count,NO2_sources_count,O3_sources_count,PM10_sources_count,PM25_sources_count,SO2_sources_count,CO_units_count,NO2_units_count,O3_units_count,PM10_units_count,PM25_units_count,SO2_units_count,CO_value_count,NO2_value_count,O3_value_count,PM10_value_count,PM25_value_count,SO2_value_count,CO_value_max,NO2_value_max,O3_value_max,PM10_value_max,PM25_value_max,SO2_value_max,CO_value_mean,NO2_value_mean,O3_value_mean,PM10_value_mean,PM25_value_mean,SO2_value_mean,CO_value_median,NO2_value_median,O3_value_median,PM10_value_median,PM25_value_median,SO2_value_median,CO_value_p90,NO2_value_p90,O3_value_p90,PM10_value_p90,PM25_value_p90,SO2_value_p90,CO_value_p95,NO2_value_p95,O3_value_p95,PM10_value_p95,PM25_value_p95,SO2_value_p95,CO_value_std,NO2_value_std,O3_value_std,PM10_value_std,PM25_value_std,SO2_value_std,total_records,observed_pollutants,total_locations,total_cities,total_sources
BD,Bangladesh,2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1420.0,16.95,9.82,134.0,68.0,28.13,1230.0,14.145,5.195,108.4,65.45,21.025,1230.0,14.145,5.195,108.4,65.45,21.025,1382.0,16.389,8.895,128.88,67.49,26.709,1401.0,16.6695,9.3575,131.44,67.745,27.4195,268.70057685088807,3.966869042456531,6.540737725975565,36.20386719675123,3.6062445840513906,10.047987360660839,12,6,12,0,6
BD,Bangladesh,2024-03-01,,,0.0,,0.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,0.058,,65.0,,,,0.058,,65.0,,,,0.058,,65.0,,,,0.058,,65.0,,,,0.058,,65.0,,,,,,,,2,2,2,0,2
BE,Belgium,2016-12-01,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,1.0,,,,,,0.75,,,,,,0.75,,,,,,0.95,,,,,,0.975,,,,,,0.3535533905932738,2,1,1,1,1
BE,Belgium,2017-01-01,,0.0,0.0,0.0,0.0,2.0,,3.0,2.0,2.0,2.0,5.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,3.0,2.0,2.0,2.0,5.0,,49.5,3.0,38.7,25.0,3.0,,46.666666666666664,2.75,34.7,24.75,1.7,,46.0,2.75,34.7,24.75,1.5,,48.8,2.95,37.900000000000006,24.95,2.6,,49.15,2.975,38.300000000000004,24.975,2.8,,2.565800719723441,0.3535533905932738,5.656854249492384,0.3535533905932738,0.8366600265340756,14,5,14,2,5
BE,Belgium,2017-03-01,,,,,0.0,1.0,,,,,1.0,2.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,2.0,,,,,10.0,3.5,,,,,10.0,2.25,,,,,10.0,2.25,,,,,10.0,3.25,,,,,10.0,3.375,,,,,,1.7677669529663689,3,2,3,1,2
BE,Belgium,2017-07-01,,0.0,,0.0,,0.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,7.78,,19.2,,3.6,,7.78,,19.2,,3.6,,7.78,,19.2,,3.6,,7.78,,19.2,,3.6,,7.78,,19.2,,3.6,,,,,,,3,3,3,0,3
BE,Belgium,2018-01-01,,0.0,,0.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,71.5,,38.4,19.0,7.0,,71.5,,38.4,19.0,7.0,,71.5,,38.4,19.0,7.0,,71.5,,38.4,19.0,7.0,,71.5,,38.4,19.0,7.0,,,,,,,4,4,4,0,4
BE,Belgium,2018-04-01,,0.0,0.0,0.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,10.2,55.48,13.3,,,,10.2,55.48,13.3,,,,10.2,55.48,13.3,,,,10.2,55.48,13.3,,,,10.2,55.48,13.3,,,,,,,,,3,3,3,0,3
BE,Belgium,2019-01-01,,0.0,,0.0,0.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,3.5,,38.7,25.0,,,3.5,,38.7,25.0,,,3.5,,38.7,25.0,,,3.5,,38.7,25.0,,,3.5,,38.7,25.0,,,,,,,,3,3,3,0,3
BE,Belgium,2020-01-01,,,,,,2.0,,,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,6.0,,,,,,1.0,,,,,,0.3333333333333333,,,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,0.5163977794943223,6,1,2,2,1
BE,Belgium,2020-02-01,,,,,,1.0,,,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,10.0,,,,,,5.5,,,,,,5.5,,,,,,9.1,,,,,,9.549999999999999,,,,,,6.363961030678928,2,1,2,1,1
BE,Belgium,2020-10-01,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,4.0,,,,,,4.0,,,,,,4.0,,,,,,4.0,,,,,,4.0,,,,,,,,,1,1,1,0,1
BE,Belgium,2020-12-01,0.0,0.0,0.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,0.21,25.5,19.5,,,,0.21,25.5,19.5,,,,0.21,25.5,19.5,,,,0.21,25.5,19.5,,,,0.21,25.5,19.5,,,,,,,,,,3,3,3,0,3
BE,Belgium,2021-01-01,,1.0,,,,,,3.0,,,,,,1.0,,,,,,1.0,,,,,,4.0,,,,,,29.5,,,,,,19.25,,,,,,18.75,,,,,,28.6,,,,,,29.049999999999997,,,,,,10.18577439373168,,,,,4,1,3,1,1
BE,Belgium,2021-02-01,,0.0,,,,0.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,21.0,,,,2.0,,21.0,,,,2.0,,21.0,,,,2.0,,21.0,,,,2.0,,21.0,,,,2.0,,,,,,,2,2,2,0,2
BE,Belgium,2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,130.0,5.0,34.5,5.771,2.653,1.5,130.0,5.0,34.5,5.771,2.653,1.5,130.0,5.0,34.5,5.771,2.653,1.5,130.0,5.0,34.5,5.771,2.653,1.5,130.0,5.0,34.5,5.771,2.653,1.5,,,,,,,6,6,6,0,6
BE,Belgium,2022-01-01,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,71.5,,,,,,71.5,,,,,,71.5,,,,,,71.5,,,,,,71.5,,,,,,,,,,1,1,1,1,1
BE,Belgium,2022-10-01,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,120.0,,,,,,120.0,,,,,,120.0,,,,,,120.0,,,,,,120.0,,,,,,,,,,,,1,1,1,1,1
BE,Belgium,2022-12-01,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,3.8,,,,,,3.8,,,,,,3.8,,,,,,3.8,,,,,,3.8,,,,,,,1,1,1,1,1
BE,Belgium,2023-01-01,1.0,,,,,2.0,1.0,,,,,2.0,1.0,,,,,1.0,1.0,,,,,1.0,3.0,,,,,2.0,1045.0,,,,,0.0,445.0,,,,,0.0,155.0,,,,,0.0,867.0,,,,,0.0,955.9999999999999,,,,,0.0,519.7114584074513,,,,,0.0,5,2,3,3,2
BE,Belgium,2023-02-01,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,545.0,,12.0,,,,545.0,,12.0,,,,545.0,,12.0,,,,545.0,,12.0,,,,545.0,,12.0,,,,,,,,,,2,2,2,2,2
BE,Belgium,2023-04-01,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,19.0,,,,,,19.0,,,,,,19.0,,,,,,19.0,,,,,,19.0,,,,,,,,,,,1,1,1,0,1
BE,Belgium,2023-11-01,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,55.0,,,,,,55.0,,,,,,55.0,,,,,,55.0,,,,,,55.0,,,,,,,,,,1,1,1,1,1
BE,Belgium,2024-01-01,1.0,6.0,4.0,4.0,3.0,1.0,2.0,14.0,7.0,7.0,6.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,19.0,8.0,12.0,11.0,2.0,515.0,46.0,55.0,25.4,13.63,5.15,405.0,23.692473684210526,34.37575,18.75708333333333,11.889999999999999,3.825,405.0,24.0,32.0,17.7,12.22,3.825,493.0,40.7,48.3542,23.299999999999997,13.63,4.885000000000001,504.0,41.94999999999999,51.677099999999996,24.299999999999997,13.63,5.0175,155.56349186104046,12.99710602988399,11.320074024871543,3.964652030090026,1.240677234416752,1.8738329701443512,54,6,38,19,9
BE,Belgium,2024-03-01,2.0,5.0,7.0,7.0,4.0,5.0,2.0,5.0,7.0,8.0,5.0,5.0,1.0,3.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,80.0,36.0,74.0,72.0,22.0,465.0,47.0,66.0,78.9,44.18,3.25,290.0,19.966175,38.760444444444445,22.437449647302024,16.59497751575046,1.2868181818181819,267.5,19.0,42.0,22.45,17.155,1.0,347.0,32.60000000000001,55.5,29.4,21.573,2.9800000000000004,401.7499999999999,35.38894999999998,57.125,30.4,22.56,3.1424999999999996,68.75516509523285,10.159642508131768,15.351656112511948,9.321006221856901,5.673428379803099,1.091466407063872,296,6,32,30,18
BZ,Belize,2024-03-01,,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,15.0,,,,,,15.0,,,,,,15.0,,,,,,15.0,,,,,,15.0,,,,,,,,1,1,1,0,1
BM,Bermuda,2021-03-01,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,0.012,,,,,,0.012,,,,,,0.012,,,,,,0.012,,,,,,0.012,,,,,,,,,,1,1,1,0,1
BM,Bermuda,2023-05-01,,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,17.0,,,,,,17.0,,,,,,17.0,,,,,,17.0,,,,,,17.0,,,,,,,,1,1,1,0,1
BA,Bosnia and Herzegovina,2016-06-01,0.0,0.0,0.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,0.0,0.0,110.0,,,,0.0,0.0,110.0,,,,0.0,0.0,110.0,,,,0.0,0.0,110.0,,,,0.0,0.0,110.0,,,,,,,,,,3,3,3,0,3
BA,Bosnia and Herzegovina,2016-08-01,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,5.0,,,,,,5.0,,,,,,5.0,,,,,,5.0,,,,,,5.0,,,,,,,,,,,1,1,1,0,1
BA,Bosnia and Herzegovina,2016-11-01,0.0,,,,,,3.0,,,,,,1.0,,,,,,1.0,,,,,,3.0,,,,,,1508.0,,,,,,780.3333333333334,,,,,,566.0,,,,,,1319.6000000000001,,,,,,1413.8,,,,,,647.668382224525,,,,,,3,1,3,0,1
BA,Bosnia and Herzegovina,2017-02-01,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,19.0,,,,,,19.0,,,,,,19.0,,,,,,19.0,,,,,,19.0,,,,,,,,,,1,1,1,0,1
BA,Bosnia and Herzegovina,2017-10-01,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,22.0,,,,,,22.0,,,,,,22.0,,,,,,22.0,,,,,,22.0,,,,,,,,,,,1,1,1,0,1
BA,Bosnia and Herzegovina,2018-03-01,,0.0,,0.0,,0.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,19.0,,2.0,,29.0,,19.0,,2.0,,29.0,,19.0,,2.0,,29.0,,19.0,,2.0,,29.0,,19.0,,2.0,,29.0,,,,,,,3,3,3,0,3
BA,Bosnia and Herzegovina,2018-08-01,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,8.0,,,,,,8.0,,,,,,8.0,,,,,,8.0,,,,,,8.0,,,,,,,,,,1,1,1,0,1
BA,Bosnia and Herzegovina,2018-09-01,0.0,,,,,0.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,141.0,,,,,10.0,141.0,,,,,10.0,141.0,,,,,10.0,141.0,,,,,10.0,141.0,,,,,10.0,,,,,,,2,2,2,0,2
BA,Bosnia and Herzegovina,2018-10-01,0.0,0.0,0.0,0.0,,0.0,6.0,9.0,9.0,11.0,,10.0,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,,1.0,6.0,9.0,9.0,11.0,,10.0,1409.0,57.0,97.0,101.0,,113.0,496.6666666666667,27.666666666666668,24.555555555555557,67.54545454545455,,29.5,336.0,30.0,14.0,86.0,,23.0,952.5,40.2,59.400000000000006,100.0,,49.99999999999997,1180.75,48.599999999999994,78.19999999999999,100.5,,81.49999999999993,462.92187965861655,15.41103500742244,30.704686576771596,32.724191774171096,,32.253337467272715,45,5,45,0,10
BA,Bosnia and Herzegovina,2021-12-01,,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,87.0,,,,,,87.0,,,,,,87.0,,,,,,87.0,,,,,,87.0,,,,,,,,1,1,1,0,1
BA,Bosnia and Herzegovina,2022-01-01,0.0,0.0,0.0,,0.0,0.0,4.0,4.0,4.0,,3.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,4.0,4.0,,3.0,4.0,1736.0,28.9,48.3,,45.3,253.7,1026.5,21.2,38.175,,23.099999999999998,83.89999999999999,933.0,19.549999999999997,42.4,,17.7,35.3,1613.6000000000001,26.89,47.699999999999996,,39.78,192.71000000000004,1674.8,27.894999999999996,48.0,,42.53999999999999,223.20499999999993,607.1603302807807,5.719557092409631,13.08520156512692,,20.052929960482086,114.4300951090519,19,5,19,0,5
BA,Bosnia and Herzegovina,2024-02-01,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,238.0,59.1,4.5,,80.0,79.7,238.0,59.1,4.5,,46.333333333333336,79.7,238.0,59.1,4.5,,31.4,79.7,238.0,59.1,4.5,,70.28,79.7,238.0,59.1,4.5,,75.14,79.7,,,,,29.21803096263219,,7,5,7,5,6
BR,Brazil,2017-10-01,2.0,6.0,0.0,0.0,0.0,1.0,4.0,10.0,3.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,10.0,3.0,4.0,1.0,2.0,1.2,76.0,124.0,107.0,28.0,2.0,0.575,42.0,74.66666666666667,65.0,28.0,1.5,0.4,44.5,77.0,54.0,28.0,1.5,0.9600000000000002,69.7,114.6,93.5,28.0,1.9,1.0799999999999996,72.85,119.3,100.24999999999999,28.0,1.95,0.41932485418030413,22.958900476963418,50.54041287260456,29.06314963431642,,0.7071067811865476,24,6,24,9,9
BR,Brazil,2022-02-01,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,1,1,1,1,1
BR,Brazil,2022-07-01,,0.0,,,,0.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,82.0,,,,49.0,,82.0,,,,49.0,,82.0,,,,49.0,,82.0,,,,49.0,,82.0,,,,49.0,,,,,,,2,2,2,0,2
BR,Brazil,2022-10-01,2.0,5.0,6.0,,3.0,2.0,2.0,5.0,6.0,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,5.0,6.0,,3.0,2.0,0.4,32.0,83.0,,20.0,2.0,0.4,17.2,68.5,,15.333333333333334,1.5,0.4,13.0,70.5,,16.0,1.5,0.4,29.2,82.5,,19.2,1.9,0.4,30.599999999999998,82.75,,19.6,1.95,0.0,10.894952959971878,14.815532390029054,,5.033222956847166,0.7071067811865476,18,5,18,18,5
BR,Brazil,2022-12-01,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,20.0,,,,,,20.0,,,,,,20.0,,,,,,20.0,,,,,,20.0,,,,,,,,1,1,1,1,1
BR,Brazil,2023-01-01,,1.0,,1.0,,,,1.0,,3.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,3.0,,,,16.0,,0.0,,,,16.0,,0.0,,,,16.0,,0.0,,,,16.0,,0.0,,,,16.0,,0.0,,,,,,0.0,,,4,2,4,2,2
BR,Brazil,2023-02-01,1.0,1.0,1.0,0.0,2.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,0.5,55.0,10.0,22.0,7.0,,0.5,55.0,10.0,22.0,3.5,,0.5,55.0,10.0,22.0,3.5,,0.5,55.0,10.0,22.0,6.3,,0.5,55.0,10.0,22.0,6.6499999999999995,,,,,,4.949747468305833,,6,5,6,5,5
BR,Brazil,2023-03-01,0.0,1.0,2.0,0.0,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,0.3,44.0,36.0,31.0,13.0,,0.3,44.0,22.0,31.0,13.0,,0.3,44.0,22.0,31.0,13.0,,0.3,44.0,33.2,31.0,13.0,,0.3,44.0,34.6,31.0,13.0,,,,19.79898987322333,,,,6,5,6,4,5
BR,Brazil,2023-04-01,10.0,26.0,29.0,32.0,17.0,9.0,14.0,31.0,43.0,41.0,24.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,31.0,43.0,41.0,24.0,12.0,1.3,163.0,143.0,167.0,42.0,65.0,0.45,26.838709677419356,81.46511627906976,37.53658536585366,19.916666666666668,10.083333333333334,0.35,18.0,80.0,32.0,17.5,2.5,0.6,57.0,106.80000000000001,59.0,30.799999999999997,22.900000000000006,0.8449999999999998,66.5,122.39999999999998,71.0,32.0,42.449999999999974,0.30318818730794395,30.705153502513276,24.50106784573675,26.768542695648947,9.235642990570573,18.598427760203688,165,6,165,123,6
BR,Brazil,2023-11-01,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.0,19.0,,,,,0.0,19.0,,,,,0.0,19.0,,,,,0.0,19.0,,,,,0.0,19.0,,,,,,,,,2,2,2,2,2
BR,Brazil,2024-01-01,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,24.38,,,,,,24.38,,,,,,24.38,,,,,,24.38,,,,,,24.38,,,,,,,1,1,1,1,1
BR,Brazil,2024-03-01,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,7.0,2.0,1.0,0.39,22.75,106.82,25.0,5.2,6.57,0.255,17.92,24.391428571428573,18.047142857142855,4.1850000000000005,6.57,0.255,18.795,12.22,17.33,4.1850000000000005,6.57,0.363,22.66,54.14000000000003,22.102000000000004,4.997,6.57,0.3765,22.705,80.47999999999993,23.551,5.0985000000000005,6.57,0.19091883092036785,5.6235990848091815,36.74701050360942,4.036271853603332,1.4354267658086919,,23,6,23,6,7
BG,Bulgaria,2022-08-01,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,3.0,1.0,1.0,,27.97,,21.65,12.58,9.8,,27.97,,13.520000000000001,12.58,9.8,,27.97,,10.2,12.58,9.8,,27.97,,19.36,12.58,9.8,,27.97,,20.505,12.58,9.8,,,,7.080091807314365,,,6,4,4,4,4
BG,Bulgaria,2023-08-01,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,,4.77,,29.89,,1.38,,4.77,,20.873333333333335,,1.38,,4.77,,26.54,,1.38,,4.77,,29.22,,1.38,,4.77,,29.555,,1.38,,,,12.825982743374222,,,5,3,3,3,3
BG,Bulgaria,2024-01-01,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1004.56407,14.02563242,,,,3.22182709,1004.56407,14.02563242,,,,3.22182709,1004.56407,14.02563242,,,,3.22182709,1004.56407,14.02563242,,,,3.22182709,1004.56407,14.02563242,,,,3.22182709,,,,,,,3,3,3,3,3
BG,Bulgaria,2024-03-01,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,22.0,19.0,21.0,3.0,23.0,1250.0,59.8,79.4,52.59,17.53,22.82,526.6974284210527,25.12411737136364,25.593157894736844,33.54857142857143,14.773333333333333,10.00544015173913,460.0,26.18,21.48,34.04,16.08,8.01,951.4502279999998,49.11100000000002,46.43999999999997,47.09,17.240000000000002,19.724,1238.526026,50.954499999999996,79.112,49.8,17.385,21.215,331.58683649231415,16.18262087935474,21.512624472525577,11.51293545787272,3.5928586575780197,6.011633197586682,107,6,9,9,9
CA,Canada,2016-03-01,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,0.039,,,,,,0.039,,,,,,0.039,,,,,,0.039,,,,,,0.039,,,,,,,,,,1,1,1,0,1
CA,Canada,2016-04-01,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,0.03,,,,,,0.03,,,,,,0.03,,,,,,0.03,,,,,,0.03,,,,,,,,,,1,1,1,0,1
CA,Canada,2016-06-01,,0.0,0.0,,0.0,,,2.0,5.0,,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,2.0,5.0,,2.0,,,0.004,0.028,,2.8,,,0.0025,0.0248,,1.75,,,0.0025,0.025,,1.75,,,0.0037,0.0276,,2.59,,,0.00385,0.027800000000000002,,2.695,,,0.0021213203435596424,0.0031144823004794877,,1.4849242404917498,,9,3,9,0,3
CA,Canada,2016-08-01,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,3.0,,,,,,3.0,,,,,,3.0,,,,,,3.0,,,,,,3.0,,,,,,,,,1,1,1,0,1
CA,Canada,2016-09-01,,,0.0,,,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,0.021,,,,,,0.013500000000000002,,,,,,0.013500000000000002,,,,,,0.0195,,,,,,0.02025,,,,,,0.010606601717798213,,,,2,1,2,0,1
CA,Canada,2016-11-01,,,0.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.027,4.0,,,,,0.027,4.0,,,,,0.027,4.0,,,,,0.027,4.0,,,,,0.027,4.0,,,,,,,,,2,2,2,1,2
CA,Canada,2016-12-01,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,1,1,1,0,1
CA,Canada,2017-03-01,,0.0,0.0,,0.0,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,0.001,0.039,,3.0,,,0.001,0.039,,3.0,,,0.001,0.039,,3.0,,,0.001,0.039,,3.0,,,0.001,0.039,,3.0,,,,,,,,3,3,3,0,3
CA,Canada,2017-04-01,,1.0,0.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.0,0.059,,,,,0.0,0.059,,,,,0.0,0.059,,,,,0.0,0.059,,,,,0.0,0.059,,,,,,,,,,2,2,2,1,2
CA,Canada,2017-05-01,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,0.039,,,,,,0.039,,,,,,0.039,,,,,,0.039,,,,,,0.039,,,,,,,,,,1,1,1,0,1
CA,Canada,2017-10-01,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,8.0,,,,,,8.0,,,,,,8.0,,,,,,8.0,,,,,,8.0,,,,,,,,,1,1,1,0,1
CA,Canada,2018-01-01,,,0.0,0.0,0.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,0.024,4.0,0.0,,,,0.024,4.0,0.0,,,,0.024,4.0,0.0,,,,0.024,4.0,0.0,,,,0.024,4.0,0.0,,,,,,,,3,3,3,0,3
CA,Canada,2018-04-01,,,0.0,,,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,0.04,,,,,,0.0345,,,,,,0.0345,,,,,,0.038900000000000004,,,,,,0.03945,,,,,,0.007778174593052021,,,,2,1,2,0,1
CA,Canada,2018-08-01,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,0.031,,,,,,0.031,,,,,,0.031,,,,,,0.031,,,,,,0.031,,,,,,,,,,1,1,1,0,1
CA,Canada,2018-10-01,,,0.0,,,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,0.035,,,,,,0.031,,,,,,0.031,,,,,,0.0342,,,,,,0.034600000000000006,,,,,,0.005656854249492381,,,,2,1,2,0,1
CA,Canada,2018-11-01,,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,19.0,,,,,,19.0,,,,,,19.0,,,,,,19.0,,,,,,19.0,,,,,,,,1,1,1,0,1
CA,Canada,2018-12-01,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,0.018,,,,,,0.018,,,,,,0.018,,,,,,0.018,,,,,,0.018,,,,,,,,,,1,1,1,0,1
CA,Canada,2019-01-01,,0.0,,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,0.006,,0.0,4.5,0.0,,0.006,,0.0,4.5,0.0,,0.006,,0.0,4.5,0.0,,0.006,,0.0,4.5,0.0,,0.006,,0.0,4.5,0.0,,,,,,,4,4,4,1,4
